holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2013,2007-10-31,2015-09-30,2013-12-31,3.0295743560160435,0.7326986852768362,12,0.31156826250196934,0.2960124957332442,0.31156826250196934,0.2960124957332442,1.5031869648568232,0.5557069836879702,36,0.1309402201699017,0.46970513328351493,0.04186924068330167,0.13695533449998565,1.632716584968707,0.6932434177333102,60,0.42761040560800656,1.0463437424318447,0.07379639342490996,0.1539731859772151
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2014,2007-10-31,2015-09-30,2014-12-31,0.7539250308778817,0.3819304923755474,12,0.3036422152080578,0.11390633786748117,0.3036422152080578,0.11390633786748117,1.5759935549448634,0.4946184154298154,36,1.4340963304410117,0.6371659846641418,0.3451764449200778,0.1785940318301238,1.3654515839906727,0.5978783257223221,60,0.29230085284012297,0.8463814432978409,0.05262268731140174,0.13048364933379064
AB,AB,ALLIANCEBERNSTEIN HOLDING L P,Financial Services,Asset Management,EQUITY,yfinance_info,2015,2007-10-31,2015-09-30,2015-12-31,0.49500584092089034,0.2671244146839629,12,-0.011074640468312857,-0.007265997205823327,-0.011074640468312857,-0.007265997205823327,1.119732827691075,0.4513204111791449,36,0.6908801603695891,0.4331470739380532,0.1913451729057951,0.12744903814722885,1.1657466030691015,0.47805118807869174,60,0.45801361280380215,0.6252185980084437,0.07833155920627899,0.1020019339967504
ABB,ABB,A B B LTD,,,NONE,no_sector_in_info,2014,2014-03-31,2014-07-31,2014-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2013,2013-03-31,2025-09-30,2013-12-31,1.9153366954031001,0.6780999854264372,11,0.4968470929544393,0.2337945834583084,0.5527540114412526,0.2575859152139548,,,11,,,,,,,11,,,,
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2014,2013-03-31,2025-09-30,2014-12-31,1.9070487208981877,0.7521114519615631,12,0.2791830167175686,0.11390633786748117,0.2791830167175686,0.11390633786748117,,,23,,,,,,,23,,,,
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2015,2013-03-31,2025-09-30,2015-12-31,1.3294127445316963,0.7241721617060821,12,-0.06500747328006728,-0.007265997205823327,-0.06500747328006728,-0.007265997205823327,1.6107793014926732,0.7253391029860271,35,0.7902688808363196,0.3643457165306849,0.22099766358228212,0.11239699029022421,,,35,,,,
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2016,2013-03-31,2025-09-30,2016-12-31,1.6047317879644754,0.7573287787522232,12,0.09792000695179426,0.09535022667283699,0.09792000695179426,0.09535022667283699,1.5315627006434704,0.738370139367848,36,0.3131414900995637,0.21125218889607722,0.09505813167598509,0.0659696955177147,1.6114745543498141,0.7321063561580576,47,0.965572022093393,0.49443638986199945,0.1883198505261876,0.1080195673793416
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2017,2013-03-31,2025-09-30,2017-12-31,-0.6785806030456162,-0.12429961772273905,12,0.6007485746254417,0.19419965523287908,0.6007485746254417,0.19419965523287908,1.398873722405769,0.6098593431017102,36,0.6432436493350566,0.29856245287999195,0.18005066557688032,0.0909904452761412,1.557437101125557,0.6488647808248511,59,2.1463866126896467,0.784655421540668,0.2625538649628776,0.125028700481159
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2018,2013-03-31,2025-09-30,2018-12-31,1.5299434395784342,0.5769665206478973,12,-0.009564919274862582,-0.06237259849620691,-0.009564919274862582,-0.06237259849620691,1.4724920270325463,0.5549865271444462,36,0.7406835990334557,0.2264793337966251,0.2029288639422624,0.07041801985799312,1.4893419927575247,0.6118702739771176,60,1.0819038186331396,0.3562564205692016,0.1579561998836052,0.06284115195314599
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2019,2013-03-31,2025-09-30,2019-12-31,-0.4482379944567931,-0.21487689712152172,12,0.014681461344054014,0.28878070225158425,0.014681461344054014,0.28878070225158425,0.6213326500844346,0.24720098268875243,36,0.6087140837414786,0.4430662071516489,0.17172659673360946,0.1300441696133412,0.945366190100405,0.41013537747723994,60,0.6514206188330376,0.5691778049137384,0.1055325667441902,0.09429504148341561
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2020,2013-03-31,2025-09-30,2020-12-31,0.8455867147900907,0.6103960486300137,12,0.27718290773098,0.16258923055706131,0.27718290773098,0.16258923055706131,0.7654108171341938,0.42161005190877526,36,0.2835383168537131,0.40486829322368934,0.0867665917688254,0.11998413381639583,0.8288626148750028,0.42592786573481206,60,1.255810744549247,0.837661661318269,0.17668585329181608,0.12941385463821864
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2021,2013-03-31,2025-09-30,2021-12-31,1.4945603220788197,0.7111188461085192,12,0.32426053051094916,0.26892738661371185,0.32426053051094916,0.26892738661371185,0.6918761463298939,0.4215764369688886,36,0.7161540069475143,0.9012625366938911,0.19725158194956283,0.23883660755192637,0.8268154616464921,0.4259470877875011,60,1.7208549934369168,1.1288708876793723,0.22163391016279999,0.16313430443608623
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2022,2013-03-31,2025-09-30,2022-12-31,0.38699659425443395,0.376389355730441,12,0.2400768856401152,-0.1944282720342927,0.2400768856401152,-0.1944282720342927,0.6822980349596138,0.5264662495735091,36,1.0973704529846242,0.18841269451439624,0.28004444283038366,0.05922712574224942,0.6649983486760151,0.41424438030165234,60,1.1078072097169307,0.436073266383024,0.1608234616456523,0.07506647631096985
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2023,2013-03-31,2025-09-30,2023-12-31,0.06818732674716343,0.04576793916205904,12,-0.0023483232635567175,0.2423050079762994,-0.0023483232635567175,0.2423050079762994,0.3925598457233475,0.30492033119003753,36,0.6383284935084079,0.26989912097364743,0.17887292878368055,0.08290345880789851,0.47065639629214273,0.3330868472846463,60,1.1231653017294936,0.9027185082125566,0.16251017183219774,0.1372996579723249
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2024,2013-03-31,2025-09-30,2024-12-31,0.6687403052648954,0.3163872275921995,12,0.1885903295638156,0.233090023434241,0.1885903295638156,0.233090023434241,0.27049495943202334,0.21182102996591598,36,0.47048209862571855,0.23403431383044948,0.13715565115981887,0.07261140873139094,0.5819149109701357,0.4191076209830937,60,1.4870600694314207,0.8204984027007689,0.19987845429915718,0.1272962451718136
ABBV,ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,EQUITY,yfinance_info,2025,2013-03-31,2025-09-30,2025-12-31,-0.20862010525435754,-0.09581526802074071,12,0.3307783790072636,0.1638780638006747,0.3307783790072636,0.1638780638006747,0.1231268873558202,0.06555648412692482,36,0.5780358510256451,0.7829144419846346,0.16423045349542909,0.21257934892555763,0.3579584947224435,0.24053286634984317,60,1.5914266058975333,0.8225165865955386,0.20978385017403012,0.12754607598053003
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2002,2002-10-31,2015-02-28,2002-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2003,2002-10-31,2015-02-28,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2004,2002-10-31,2015-02-28,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2005,2002-10-31,2015-02-28,2005-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2006,2002-10-31,2015-02-28,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2007,2002-10-31,2015-02-28,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2008,2002-10-31,2015-02-28,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2009,2002-10-31,2015-02-28,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2010,2002-10-31,2015-02-28,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2011,2002-10-31,2015-02-28,2011-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2012,2002-10-31,2015-02-28,2012-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2013,2002-10-31,2015-02-28,2013-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2014,2002-10-31,2015-02-28,2014-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABC,ABC,AMERISOURCEBERGEN CORP,,,NONE,no_sector_in_info,2015,2002-10-31,2015-02-28,2015-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABEV,ABEV,AMBEV SA,Consumer Defensive,Beverages - Brewers,EQUITY,yfinance_info,2018,2018-12-31,2019-09-30,2018-12-31,0.382233840471578,0.17974124837333236,12,-0.3763242912925958,-0.06237259849620691,-0.3763242912925958,-0.06237259849620691,0.5806115487427785,0.21594852351400665,36,-0.04383262813810063,0.2264793337966251,-0.014829709203175279,0.07041801985799312,0.6963353324193161,0.2833701611276036,60,-0.37189110309746076,0.3562564205692016,-0.08881410355189612,0.06284115195314599
ABEV,ABEV,AMBEV SA,Consumer Defensive,Beverages - Brewers,EQUITY,yfinance_info,2019,2018-12-31,2019-09-30,2019-12-31,1.765099239284504,0.6060414769498675,12,0.2139008162575582,0.28878070225158425,0.2139008162575582,0.28878070225158425,1.1067372528599455,0.4277720109068373,36,0.023161263511933816,0.4430662071516489,0.007661571580956705,0.1300441696133412,0.8193502323961251,0.32641312301154174,60,-0.14070304297312453,0.5691778049137384,-0.029872859291348197,0.09429504148341561
ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,yfinance_info,2020,2020-12-31,2024-06-30,2020-12-31,1.9845607411645316,0.7776452731240774,12,0.30369446551208634,0.16258923055706131,0.30369446551208634,0.16258923055706131,1.6467870345043591,0.7398957196644801,36,1.2771875858306876,0.40486829322368934,0.3156274790381055,0.11998413381639583,1.752296825558007,0.6645028333752687,60,1.1610320316904947,0.837661661318269,0.1666275841985756,0.12941385463821864
ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,yfinance_info,2021,2020-12-31,2024-06-30,2021-12-31,0.6190360452110446,0.1657561530726164,12,0.1851927351247491,0.26892738661371185,0.1851927351247491,0.26892738661371185,1.6627730252643644,0.6324005886274685,36,1.5912089144651769,0.9012625366938911,0.37351732886930966,0.23883660755192637,1.530186992135149,0.6169736738125263,60,1.7995136724745495,1.1288708876793723,0.22861699533033586,0.16313430443608623
ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,yfinance_info,2022,2020-12-31,2024-06-30,2022-12-31,0.302714628353867,0.16612650965116255,12,0.03774679808795578,-0.1944282720342927,0.03774679808795578,-0.1944282720342927,1.1412726152100108,0.4844349159141692,36,0.6034528896323021,0.18841269451439624,0.17044784998737228,0.05922712574224942,1.1395815307674182,0.5177135795242961,60,1.8007812499999978,0.436073266383024,0.22872823503040363,0.07506647631096985
ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,yfinance_info,2023,2020-12-31,2024-06-30,2023-12-31,1.3562060102913085,0.5230223105207861,12,0.2550627683163349,0.2423050079762994,0.2550627683163349,0.2423050079762994,0.5820511861062474,0.25920548530886417,36,0.543639307954159,0.26989912097364743,0.1557093043763047,0.08290345880789851,1.1666016642381427,0.5013916208691629,60,2.374887321654617,0.9027185082125566,0.27541598420258273,0.1372996579723249
ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,yfinance_info,2024,2020-12-31,2024-06-30,2024-12-31,1.8599956268812006,0.5583449181059471,12,0.08027735902831079,0.233090023434241,0.08027735902831079,0.233090023434241,0.7162400407368807,0.3318453377356305,36,0.40699360152041963,0.23403431383044948,0.12054862617628581,0.07261140873139094,1.1929682147575027,0.4876829764438259,60,1.1739869110739107,0.8204984027007689,0.16802297384816045,0.1272962451718136
ABH,ABH,Abitibi-Consolidated Inc,,,MUTUALFUND,no_sector_in_info,2003,2003-06-30,2003-12-31,2003-12-31,-0.5201217601414938,-0.33312063562840416,12,-0.05749998092651376,0.26380399932819865,-0.05749998092651376,0.26380399932819865,0.023173782625453842,0.028366822584722135,36,-0.10238093421572747,-0.15781499434065227,-0.03536276236138636,-0.055643802106277174,0.06779857390005882,0.040894622832102136,47,-0.007894716764752507,-0.20261601258327688,-0.002021624831076929,-0.05616988059876149
ABI,ABI,ANHEUSER-BUSCH INBEV NV ORD,,,ETF,no_sector_in_info,2010,2010-08-31,2010-10-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABK,ABK,AMBAC FINANCIAL GROUP INC,,,MUTUALFUND,no_sector_in_info,2004,2004-03-31,2004-03-31,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABMD,ABMD,ABIOMED INC,,,NONE,no_sector_in_info,2018,2018-03-31,2021-10-31,2018-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABMD,ABMD,ABIOMED INC,,,NONE,no_sector_in_info,2019,2018-03-31,2021-10-31,2019-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABMD,ABMD,ABIOMED INC,,,NONE,no_sector_in_info,2020,2018-03-31,2021-10-31,2020-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABMD,ABMD,ABIOMED INC,,,NONE,no_sector_in_info,2021,2018-03-31,2021-10-31,2021-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ABNB,ABNB,AIRBNB INC,Consumer Cyclical,Travel Services,EQUITY,yfinance_info,2023,2023-07-31,2024-11-30,2023-12-31,1.7097465482270242,0.5432562449651768,12,0.5922806946157706,0.2423050079762994,0.5922806946157706,0.2423050079762994,1.2334729244553428,0.4689951205832375,36,-0.07261582725138582,0.26989912097364743,-0.024816016224045945,0.08290345880789851,,,36,,,,
ABNB,ABNB,AIRBNB INC,Consumer Cyclical,Travel Services,EQUITY,yfinance_info,2024,2023-07-31,2024-11-30,2024-12-31,0.40476524846663764,0.156446200400813,12,-0.0347436150194278,0.233090023434241,-0.0347436150194278,0.233090023434241,1.4365944874682641,0.5819054236886233,36,-0.2107033495923274,0.23403431383044948,-0.07584088089472263,0.07261140873139094,1.1317590988947837,0.43291115870748215,48,-0.10483650592447391,0.5658999368405166,-0.027307447453568612,0.11864169228913579
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2002,2002-12-31,2025-09-30,2002-12-31,0.2218358253076323,0.1549103740750925,12,-0.26733741670329847,-0.23365963957103564,-0.26733741670329847,-0.23365963957103564,0.1694412600491665,0.11439100495175572,36,0.16524466631289547,-0.4011774665140593,0.052298717835108866,-0.15711942584984684,0.34536388088869624,0.2531612886254423,60,0.33067998076419514,-0.09337096548481782,0.05880193092713015,-0.019413466770920595
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2003,2002-12-31,2025-09-30,2003-12-31,0.9860520802356092,0.520415129993823,12,0.19272114657850592,0.26380399932819865,0.19272114657850592,0.26380399932819865,0.2616695242051889,0.18657504703998823,36,0.023102124189261275,-0.15781499434065227,0.007642156729767091,-0.055643802106277174,0.27631682248420675,0.18467304610802132,60,0.04525564460998632,-0.09543367668164471,0.008891595762348548,-0.019860068413754428
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2004,2002-12-31,2025-09-30,2004-12-31,0.5914087653872667,0.2293043530145058,12,0.17803128238022414,0.08993452410946734,0.17803128238022414,0.08993452410946734,0.5103959860577466,0.3215923154883395,36,0.02943695673310809,0.05560595980615135,0.00971758163658265,0.018201997054372754,0.2699936693353504,0.17776683380587685,60,0.6372419589671618,-0.1751437509305347,0.10362765148469433,-0.03777717688374782
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2005,2002-12-31,2025-09-30,2005-12-31,-1.1337310684231274,-0.5144314162083129,12,-0.13483113830441396,0.030010226581275168,-0.13483113830441396,0.030010226581275168,0.44104916351114454,0.2094493264930535,36,0.2156166021698922,0.41880160563625135,0.06724847013105828,0.12367458212142624,0.2071497730547997,0.13547071136270997,60,0.042741575805445464,-0.05452630399379277,0.008405807105804186,-0.011151201530037347
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2006,2002-12-31,2025-09-30,2006-12-31,-0.05630205843248713,-0.022272958556490727,12,0.2686392772672601,0.136194317382607,0.2686392772672601,0.136194317382607,-0.15030984179290627,-0.06052271505611509,36,0.2929920560517092,0.2755413993579201,0.08942821511981403,0.08450490252040455,0.38292276412589976,0.22468898673623755,60,0.12989682631563793,0.23536696320527573,0.024726005226553882,0.04317986668278939
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2007,2002-12-31,2025-09-30,2007-12-31,0.3232285837257594,0.21785008157169158,12,0.18043264146976123,0.03529573066347935,0.18043264146976123,0.03529573066347935,-0.1395495929943831,-0.06918410575630919,36,0.2956277570495853,0.21159806926819158,0.09016796139347982,0.0660711505544247,0.3611031071127999,0.17922078063827745,60,0.8204383923560381,0.6689322510603728,0.12728881310505713,0.10786729385645888
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2008,2002-12-31,2025-09-30,2008-12-31,0.3609626856154218,0.4835472666343738,12,-0.024855183127234226,-0.3848579306090669,-0.024855183127234226,-0.3848579306090669,0.3544674749667985,0.3679124811802578,36,0.46032150233341707,-0.27641015169970773,0.13453045902719563,-0.1022319303153233,0.2425767549348931,0.1934416173104591,60,0.48835380997022937,-0.1876664109812345,0.08278252155626142,-0.04071670385376347
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2009,2002-12-31,2025-09-30,2009-12-31,0.2016583733421595,0.17025366259703945,12,0.045790411234410966,0.23454190488340765,0.045790411234410966,0.23454190488340765,0.2627303106871736,0.2732510098431592,36,0.20380178339535004,-0.2137771013211961,0.0637796077252053,-0.07704209005938578,0.198460312743045,0.1770152927297523,60,0.3212774280884392,-0.07988981520941296,0.05730139001243084,-0.016514485720953043
ABT,ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,EQUITY,yfinance_info,2010,2002-12-31,2025-09-30,2010-12-31,0.45997172867338176,0.5784964173686215,12,-0.08268815844267496,0.1278271385376013,-0.08268815844267496,0.1278271385376013,0.28354207363742345,0.3251119420300299,36,-0.06452804505519183,-0.14350702334936805,-0.02198933503292988,-0.05032588217265088,0.2935679783481849,0.29800875185826814,60,0.4009096772074874,0.007490226865031868,0.06974933963762986,0.0014935771589068558
